NseCode,Company,OldFV,NewFV,SplitDate
,Alpha Graphic,10,5,13-06-2012
AVTNPL,AVT Natural,10,1,07-06-2012
,Wagend Infra,10,2,06-06-2012
,Blazon Marbles,10,2,04-06-2012
GRAVITA,Gravita India,10,2,25-05-2012
notScraping,Indoco Remedies,10,2,17-05-2012
ARVINDREM,Arvind Remedies,1,10,14-05-2012
,U. Y. Fincorp,10,5,03-05-2012
,IndiaNivesh,10,1,18-04-2012
VAKRANGEE,Vakrangee,10,1,12-04-2012
,Anjani Synth,1,10,28-03-2012
,JRI Industries,10,2,21-03-2012
,Mahan Ind,1,10,09-03-2012
NDL,Nandan Denim,1,10,07-03-2012
PLASTIBLEN,Plastiblends,10,5,29-02-2012
,Esaar (India),10,1,21-02-2012
SYMPHONY,Symphony,10,2,15-02-2012
,Radhe Developer,1,10,15-02-2012
notScraping,Camlin Fine,10,2,15-02-2012
,Indian Infotech,10,1,02-02-2012
,Nimbus Ind,10,5,27-01-2012
,Anka Ind,5,10,13-01-2012
,Confidence Fin,10,1,30-12-2013
,Universal Sec,10,5,26-12-2013
,KDJ Holidayscap,10,2,26-12-2013
,Bonanza Ind,10,5,19-12-2013
,Aikyam Intellec,10,1,13-12-2013
,First Financial,10,1,13-12-2013
CNOVAPETRO,CIL Nova Petro,5,10,05-12-2013
,Kaiser Corp,10,1,22-11-2013
,Pazel Internati,10,1,22-11-2013
RELAXO,Relaxo Footwear,5,1,22-11-2013
GODREJPROP,Godrej Prop,10,5,21-11-2013
,Best Eastern,2,1,14-11-2013
,Lifeline Drugs,10,1,13-11-2013
,Effingo Textile,10,1,13-11-2013
,Shree Nath Comm,1,10,31-10-2013
,Centron Ind,10,1,25-10-2013
ASHIANA,Ashiana Housing,10,2,24-10-2013
,Atharv Ent,10,1,18-10-2013
FEDERALBNK,Federal Bank,10,2,17-10-2013
notScraping,S R K Ind,10,5,11-10-2013
,Dhanleela,10,2,10-10-2013
,Rander Corp,10,1,09-10-2013
,Supremex,10,1,30-09-2013
,Ram Minerals,10,1,30-09-2013
,Kyra Landscapes,10,5,30-09-2013
,Intel Cap Adv,10,1,30-09-2013
MAYURUNIQ,Mayur Uniquoter,10,5,25-09-2013
,Nyssa Corp,10,1,16-09-2013
ASTRAL,Astral Poly Tec,5,2,05-09-2013
,Syncom Formula,10,1,19-08-2013
CCL,CCL Products,10,2,19-08-2013
,Virtual Global,10,1,14-08-2013
notScraping,Apcotex Ind,10,5,14-08-2013
NTL,Neueon Towers,1,10,07-08-2013
NTL,Neueon Towers,1,10,07-08-2013
ASIANPAINT,Asian Paints,10,1,30-07-2013
,Kelvin Fincap,10,5,24-07-2013
,IFL Promoters,5,1,11-07-2013
ADVANTA,Advanta,10,2,05-07-2013
notScraping,Ashoka Buildcon,10,5,03-07-2013
notScraping,Centrum Capital,10,1,03-07-2013
notScraping,Westlife Dev,10,2,12-06-2013
,Midland Polymer,10,1,10-06-2013
,Linkson Intl,10,5,06-06-2013
,MSR India,10,5,31-05-2013
notScraping,Mahavir Impex,10,5,17-05-2013
,Pine Animation,10,1,17-05-2013
,Veronica Prod,10,5,26-04-2013
,Safal Sec,10,5,23-04-2013
PIIND,PI Industries,5,1,12-04-2013
SPYL,Shekhawati Poly,10,1,10-04-2013
,Surabhi Chemica,10,1,10-04-2013
,Sybly Ind,1,10,04-04-2013
,Mindvision Cap,5,10,26-03-2013
notScraping,Bil Energy,10,1,26-03-2013
RASOYPR,Rasoya Protein,5,1,21-03-2013
,GFL Financials,5,2,18-03-2013
,Shree Shaleen,10,2,06-03-2013
RAJRAYON,Raj Rayon Ind,10,1,04-03-2013
VKSPL,VKS Projects,10,1,27-02-2013
M&MFIN,M&M Financial,10,2,15-02-2013
,PMC Fincorp,10,5,07-02-2013
,Sulabh Engineer,10,1,04-02-2013
,Frontline Sol,10,5,31-01-2013
,Radford Global,10,2,29-01-2013
20MICRONS,20 Microns,10,5,28-01-2013
notScraping,ACI Infocom,10,1,23-01-2013
,Moryo,10,5,14-01-2013
,Global Cap Mkts,1,10,10-01-2013
VISESHINFO,Visesh Infotech,10,1,03-01-2013
,Apollo Tricoat ,10,2,31-12-2014
,Omansh Ente,10,2,24-12-2014
INFODRIVE,Info Drive Soft,10,1,24-12-2014
,Shivamshree Bus,10,1,24-12-2014
JKTYRE,JK Tyre & Ind,10,2,18-12-2014
PNB,PNB,10,2,18-12-2014
,Inceptum Ent,10,1,18-12-2014
,Syschem India,1,10,12-12-2014
ICICIBANK,ICICI Bank,10,2,04-12-2014
notScraping,Godfrey Phillip,10,2,28-11-2014
,Roto Pumps,10,2,27-11-2014
,Classic Global,10,1,27-11-2014
SURANAT&P,Surana Telecom,5,1,25-11-2014
SURANASOL,Surana Solar,10,5,25-11-2014
ZENTEC,Zen Tech,10,1,21-11-2014
,Sanguine Media ,10,1,20-11-2014
,Excel Castronic,10,2,20-11-2014
SBIN,SBI,10,1,20-11-2014
,Solis Marketing,10,1,18-11-2014
,NCL Research,10,2,17-11-2014
,Achal Invest,10,1,12-11-2014
SHIVAMAUTO,Shivam Auto,10,2,30-10-2014
,GCM Securities,10,1,28-10-2014
KRIDHANINF,Kridhan Infra,10,2,27-10-2014
,PMC Fincorp,5,1,22-10-2014
,Midas Infra,10,1,21-10-2014
,Sequel e-Router,1,10,17-10-2014
,Negotium Int,10,1,16-10-2014
JBMA,JBM Auto,10,5,08-10-2014
,Veronica Prod,5,1,08-10-2014
,Risa Intl,10,2,07-10-2014
SUDARSCHEM,Sudarshan Chem,10,2,30-09-2014
ASTRAL,Astral Poly Tec,2,1,25-09-2014
,Mah Corporation,10,1,25-09-2014
LAOPALA,La Opala RG,10,2,24-09-2014
SOUISPAT,Southern Ispat,10,1,22-09-2014
,Vertex Spinning,1,10,19-09-2014
PANAMAPET,Panama Petro,10,2,19-09-2014
ATULAUTO,Atul Auto,10,5,12-09-2014
,Allied Computer,10,1,11-09-2014
ALKYLAMINE,Alkyl Amines,10,5,08-09-2014
notScraping,Camlin Fine,2,1,04-09-2014
J&KBANK,JK Bank,10,1,04-09-2014
,PS IT Infra,10,1,03-09-2014
notScraping,Man Infra,10,2,28-08-2014
HAVELLS,Havells India,5,1,26-08-2014
,Zodiac Ventures,10,1,21-08-2014
,Mukta Agri,10,1,14-08-2014
,Mystic Electr,10,1,14-08-2014
,Alps Motor Fin,10,1,04-08-2014
AXISBANK,Axis Bank,10,2,28-07-2014
notScraping,Swadeshi Ind,10,1,02-07-2014
,Orosil Smiths,10,5,26-06-2014
,Thacker,5,1,24-06-2014
notScraping,Deepak Nitrite,10,2,20-06-2014
,Greencrest Fin,10,1,05-06-2014
,Trinity Trade,10,1,23-05-2014
,Rekvina Labs,10,5,30-04-2014
,Kriptol Ind,5,10,23-04-2014
,Cubical Fin Ser,10,2,23-04-2014
,Matra Kaushal,10,1,23-04-2014
,Swagruha Infra,10,1,04-04-2014
,CHL,10,2,03-04-2014
VIKASECO,Vikas Ecotech,10,1,27-03-2014
RAJTV,Raj Television,10,5,25-03-2014
,Aarya Global,1,10,19-03-2014
,Vishvjyoti Trad,10,1,19-03-2014
,Premier Cap,10,1,19-03-2014
,Atlanta Infra,10,1,14-03-2014
,Him Teknoforge ,10,2,03-03-2014
,Finkurve Fin,10,1,26-02-2014
RSYSTEMS,R Systems Intl,10,1,26-02-2014
SHARONBIO,Sharon Bio Medi,10,2,20-02-2014
SWANENERGY,Swan Energy,2,1,03-02-2014
,Sam Leaseco,10,1,29-01-2014
KSCL,Kaveri Seed,10,2,27-01-2014
BSLIMITED,BS Limited,10,1,21-01-2014
,Mishka Finance,10,1,16-01-2014
,Cressanda Sol,10,1,13-01-2014
,Thacker,10,5,10-01-2014
,Maa Jagdambe,10,2,09-01-2014
NIVINFRA,Nivyah Infra,10,100,07-01-2014
,Chaman Lal Seti,10,2,29-12-2015
,MFL India,10,1,22-12-2015
notScraping,Indian Terrain,10,2,21-12-2015
SMSPHARMA,SMS Pharma,10,1,17-12-2015
,Noble Polymers,10,5,16-12-2015
notScraping,Setco Auto,10,2,16-12-2015
,Citizen Yarns,10,5,16-12-2015
,Jackson Invt,10,1,15-12-2015
,Khoobsurat,10,1,14-12-2015
JKIL,J Kumar Infra,10,5,10-12-2015
,CCL Internation,2,10,04-12-2015
JAMNAAUTO,Jamna Auto,10,5,03-12-2015
,Sharp Invest,10,1,02-12-2015
,Sharp Invest,10,1,02-12-2015
,Vivid Global,10,5,02-12-2015
NATCOPHARM,Natco Pharma,10,2,26-11-2015
AVANTIFEED,Avanti Feeds,10,2,26-11-2015
notScraping,Assoc Stone,5,1,26-11-2015
,Vitan Agro,10,1,26-11-2015
,Rander Corp,1,10,26-11-2015
SHILPAMED,Shilpa,2,1,06-11-2015
,Infronics Syst,5,10,05-11-2015
,Mahalaxmi Rub,1,10,05-11-2015
,Inceptum Ent,1,10,03-11-2015
,Mahavir Ind,10,5,02-11-2015
notScraping,Kesar Petro,10,1,30-10-2015
,Diligent Ind,10,5,30-10-2015
SARLAPOLY,Sarla Performan,10,1,29-10-2015
,Negotium Int,1,10,29-10-2015
,Quasar India,1,10,29-10-2015
,Mudunuru,10,2,15-10-2015
,Oripro,10,2,15-10-2015
LAMBODHARA,Lambodhara Text,10,5,15-10-2015
BATAINDIA,Bata India,10,5,07-10-2015
CADILAHC,Cadila Health,5,1,06-10-2015
,Toyam Ind,10,1,05-10-2015
ALANKIT,Alankit,10,2,23-09-2015
,Samtex Fashions,10,2,22-09-2015
notScraping,Aegis Logistics,10,1,16-09-2015
URJA,Urja Global,10,1,16-09-2015
,Kushal,10,2,03-09-2015
ITDCEM,ITD Cementation,10,1,21-08-2015
SIGIND,Signet Ind,10,1,17-08-2015
,Kausambi Vanij,10,1,14-08-2015
HIGHGROUND,High Ground Ent,10,1,16-07-2015
,Birdhi Chand,10,1,02-07-2015
JMTAUTOLTD,JMT Auto,10,2,25-06-2015
,ASIS Logistics,100,1,12-06-2015
FCL,Fineotex Chem,10,2,11-06-2015
ELPROINTL,Elpro Int,10,2,04-06-2015
ROLLT,Rollatainers,10,2,04-06-2015
,Sunstar Realty,10,1,04-06-2015
,Kkalpana Ind,10,2,21-05-2015
,Shri Mahalaxmi,10,5,18-05-2015
,Rasi Electrodes,10,2,11-05-2015
TWL,Titagarh Wagons,10,2,23-04-2015
,Indag Rubber,10,2,23-04-2015
PITTIENG,Pitti Engineeri,10,5,16-04-2015
,Arnold Holdings,10,2,16-04-2015
notScraping,Menon Bearings,5,1,09-04-2015
KSERASERA,KSS,10,1,30-03-2015
,Millennium,10,1,30-03-2015
,Rajlaxmi Ind,10,1,27-03-2015
KANSAINER,Kansai Nerolac,10,1,26-03-2015
,Panafic Ind,10,1,25-03-2015
GRANULES,Granules India,10,1,23-03-2015
notScraping,Ajanta Pharma,5,2,20-03-2015
TECHM,Tech Mahindra,10,5,19-03-2015
,Monotype India ,10,1,16-03-2015
,Aplaya Creation,10,1,11-03-2015
,Channel Nine,10,1,02-03-2015
,Amines Plast,10,2,27-02-2015
HIKAL,Hikal,10,2,27-02-2015
,Grandma Trading,10,1,26-02-2015
,Bala Techno,10,1,25-02-2015
,HPC Bio,10,1,20-02-2015
,Zyden Gentec,10,2,18-02-2015
,Yamini Invt,10,1,18-02-2015
,Quasar India,10,1,12-02-2015
,Esteem Bio,10,1,11-02-2015
,Him Fibres,10,1,09-02-2015
POLYMED,Poly Medicure,10,5,02-02-2015
TATACOFFEE,Tata Coffee,10,1,23-01-2015
CORPBANK,Corporation Bk,10,2,22-01-2015
BANKBARODA,Bank of Baroda,10,2,22-01-2015
RSSOFTWARE,RS Software,10,5,21-01-2015
BERGEPAINT,Berger Paints,2,1,08-01-2015
,Eco Friendly,10,1,08-01-2015
notScraping,Hathway Cable,10,2,06-01-2015
MINDACORP,Minda Corp,10,2,05-01-2015
GULPOLY,Gulshan Poly,5,1,27-12-2016
,Shree Global,5,1,21-12-2016
,TTI Enterprise,2,10,21-12-2016
ALANKIT,Alankit,2,1,15-12-2016
notScraping,KNR Construct,10,2,13-12-2016
,Satkar Finlease,10,1,08-12-2016
,Chandni Textile,1,10,08-12-2016
SUNILHITEC,Sunil HitechEng,10,1,01-12-2016
NIYATILEAS,Veerhealth Care,1,10,29-11-2016
,Mangalam Ind,10,1,29-11-2016
KPRMILL,KPR Mill,10,5,29-11-2016
notScraping,Capri Global,10,2,23-11-2016
KARURVYSYA,Karur Vysya,10,2,17-11-2016
ICIL,Indo Count,10,2,11-11-2016
,Inani Marbles,10,2,10-11-2016
,Vama Ind,10,2,02-11-2016
,Gold Line,10,1,28-10-2016
BHAGERIA,Bhageria Indu,10,5,26-10-2016
,Negotium Int,10,1,25-10-2016
,VKJ Infra,10,1,25-10-2016
VIJIFIN,Viji Finance,10,1,25-10-2016
,Menon Pistons,10,1,20-10-2016
,Welcon Internat,10,1,20-10-2016
CAPLIPOINT,Caplin Labs,10,2,19-10-2016
,Srestha Finvest,10,2,13-10-2016
,Safal Sec,5,10,13-10-2016
notScraping,Gyscoal Alloys,10,1,13-10-2016
8KMILES,8K Miles Soft,10,5,10-10-2016
,Pact Industries,10,1,10-10-2016
GRASIM,Grasim,10,2,06-10-2016
,Diamond Info,10,1,04-10-2016
KAJARIACER,Kajaria Ceramic,2,1,04-10-2016
ROLLT,Rollatainers,2,1,22-09-2016
JMTAUTOLTD,JMT Auto,2,1,21-09-2016
MINDAIND,Minda Ind,10,2,12-09-2016
TRENT,Trent,10,1,12-09-2016
BAJFINANCE,Bajaj Finance,10,2,08-09-2016
,Mishtann Foods,10,1,08-09-2016
,HICS Cements,10,1,08-09-2016
,Chembond Chem,10,5,06-09-2016
VGUARD,V-Guard Ind,10,1,30-08-2016
notScraping,Pil Italica,4,1,24-08-2016
PNCINFRA,PNC Infratech,10,2,12-08-2016
KTIL,Kesar Terminals,10,5,11-08-2016
,Bombay Wire Rop,10,1,09-08-2016
LLOYDMETAL,Lloyds Metals,2,1,26-07-2016
notScraping,Solar Ind,10,2,13-07-2016
LUXIND,Lux Industries,10,2,06-06-2016
NBCC,NBCC (India),10,2,02-06-2016
,Transcorp Intl,10,2,13-05-2016
,PS IT Infra,1,10,11-05-2016
,Amba Enterprise,10,5,09-05-2016
PALREDTEC,Palred Tech,5,10,26-04-2016
,ABM Knowledg,10,5,07-04-2016
VIVIMEDLAB,Vivimed Labs,10,2,06-04-2016
,Adithya Aqua,10,5,06-04-2016
,Blue Cloud,10,5,06-04-2016
UVSL,Uttam Value,5,1,28-03-2016
,Synthiko Foils,10,5,22-03-2016
,Veer Energy,1,10,22-03-2016
,Synthiko Foils,10,5,22-03-2016
notScraping,Precision Wires,10,5,21-03-2016
notScraping,Welspun India,10,1,21-03-2016
TIDEWATER,Tide Water Oil,10,5,16-03-2016
RAMASTEEL,Rama Steel Tube,10,5,14-03-2016
PRAKASHSTL,Prakash Steelag,10,1,03-03-2016
BHANDARI,Bhandari Hosier,10,1,25-02-2016
notScraping,Sequent Scienti,10,2,25-02-2016
,Vegetable Prod,10,1,18-02-2016
MOLDTECH,Mold Tek Tech,10,2,17-02-2016
MOLDTKPAC,Mold-Tek Pack,10,5,17-02-2016
,Mystic Electr,1,10,08-02-2016
,Netlink Sol,1,10,28-01-2016
,Mukta Agri,1,10,14-01-2016
STAMPEDE,Stampede Cap,10,1,07-01-2016
GREENPLY,Greenply Ind,5,1,06-01-2016
,Confidence Fin,1,10,27-12-2017
JINDWORLD,Jindal Worldwid,10,5,26-12-2017
,Premier Pipes,10,5,22-12-2017
,Advik Capital ,10,1,14-12-2017
,JMD Ventures,1,10,04-12-2017
,Universal Sec,5,1,04-12-2017
,Akar Auto Indus,10,5,29-11-2017
,Esaar (India),1,10,10-11-2017
IGL,IGL,10,2,09-11-2017
,Jagdamba Polyme,10,1,01-11-2017
ATLASCYCLE,Atlas Cycles,10,5,30-10-2017
,BAMPSL Sec,1,10,26-10-2017
SIYSIL,Siyaram Silk,10,2,25-10-2017
,Vishal Fabrics,10,5,24-10-2017
,Blue Circle Ser,1,10,23-10-2017
POKARNA,Pokarna,10,2,18-10-2017
,Dwekam Industri,1,10,16-10-2017
CANFINHOME,Can Fin Homes,10,2,12-10-2017
HERITGFOOD,Heritage Foods,10,5,10-10-2017
JAMNAAUTO,Jamna Auto,5,1,05-10-2017
,Everlon Synth,1,10,29-09-2017
,IND Renewable,1,10,29-09-2017
notScraping,Transformers,10,1,28-09-2017
notScraping,Trans & Electr,10,1,28-09-2017
ELPROINTL,Elpro Int,2,1,27-09-2017
SUTLEJTEX,Sutlej Textiles,10,1,26-09-2017
,Safari Ind,10,2,22-09-2017
YESBANK,Yes Bank,10,2,21-09-2017
NESCO,NESCO,10,2,15-09-2017
BOROSIL,Borosil Glass,10,1,14-09-2017
DECCANCE,Deccan Cements,10,5,11-09-2017
INFIBEAM,Infibeam Avenue,10,1,31-08-2017
DOLLAR,Dollar Ind,10,2,31-08-2017
,Banas Finance,1,10,29-08-2017
,Orosil Smiths,5,1,24-08-2017
,Global Infra,1,10,23-08-2017
DWARKESH,Dwarikesh Sugar,10,1,10-08-2017
notScraping,Coral India Fin,10,2,03-08-2017
,Sai Baba Invest,10,1,27-07-2017
notScraping,Sunteck Realty,2,1,25-07-2017
NAVINFLUOR,Navin Fluorine,10,2,19-07-2017
ARCOTECH,Arcotech,10,2,22-06-2017
notScraping,SKS,10,2,22-06-2017
notScraping,Advanced Enzyme,10,2,25-05-2017
notScraping,Hind Composites,10,5,25-05-2017
,Mangal Credit,10,1,17-05-2017
,HICS Cements,1,10,05-05-2017
,Mishtann Foods,1,10,05-05-2017
BEARDSELL,Beardsell,10,2,04-05-2017
,Dwekam Industri,10,1,28-04-2017
BLS,BLS Internation,10,1,26-04-2017
,Avance Tech,1,10,24-04-2017
,Maral Finance,1,10,13-04-2017
,Ontic Finserve,1,10,13-04-2017
,SVC Resources,1,10,23-03-2017
,Veronica Prod,1,10,23-03-2017
BEL,Bharat Elec,10,1,16-03-2017
,Viaan Ind,10,1,09-03-2017
,Aadhaar Venture,1,10,02-03-2017
,Nutraplus India,10,5,27-02-2017
,Allied Computer,1,10,17-02-2017
,Dwitiya Trading,10,2,17-02-2017
notScraping,Compuage Info,10,2,16-02-2017
GAYAPROJ,Gayatri Project,10,2,10-02-2017
DAAWAT,LT Foods,10,1,07-02-2017
,Kallam Spinning,10,2,02-02-2017
,Rasoi,10,200,02-02-2017
,Khemani Distrib,10,5,02-02-2017
USHDEVINT,Ushdev Intl,10,1,30-01-2017
,Sanguine Media ,1,10,19-01-2017
STERTOOLS,Sterling Tools,10,2,09-01-2017
JSWSTEEL,JSW Steel,10,1,04-01-2017
,Sayaji Industri,10,5,27-12-2018
CAMPALLIED,ORIENTAL AROMAT,10,5,13-12-2018
BRITANNIA,Britannia,2,1,29-11-2018
,Mangal Credit,1,10,26-11-2018
,Brijlaxmi Lease,1,10,15-11-2018
,Oriental Veneer,10,1,14-11-2018
notScraping,SEL,10,1,12-11-2018
,KIC Metaliks,10,2,02-11-2018
DFMFOODS,DFM Foods,10,2,01-11-2018
,Mishtann Foods,10,1,01-11-2018
,HICS Cements,10,1,01-11-2018
JINDWORLD,Jindal Worldwid,5,1,31-10-2018
notScraping,Damodar Ind,10,5,25-10-2018
,Colorchips New ,1,10,22-10-2018
,Frontline Sec,10,5,22-10-2018
IEX,IEX,10,1,19-10-2018
APOLSINHOT,Apollo Sindoori,10,5,12-10-2018
,Unimode Oversea,1,10,11-10-2018
JMCPROJECT,JMC Projects,10,2,04-10-2018
notScraping,Kirloskar Pneum,10,2,26-09-2018
,Captain Poly,10,2,19-09-2018
,Generic Eng,10,5,17-09-2018
ZENSARTECH,Zensar Tech,10,2,07-09-2018
AIRAN,Airan,10,2,14-08-2018
notScraping,Thirumalai Chem,10,1,14-08-2018
SIGIND,Signet Ind,1,10,13-08-2018
notScraping,DIL,10,5,08-08-2018
GALLISPAT,Gallantt Ispat,10,1,07-08-2018
,Otco Intl,10,2,10-07-2018
notScraping,Shrenik,10,2,09-07-2018
FILATEX,Filatex India,10,2,27-06-2018
CONCOR,Container Corp,10,5,26-06-2018
AVANTIFEED,Avanti Feeds,2,1,26-06-2018
UNIPLY,Uniply Ind,10,2,25-06-2018
,Vikas Proppant ,10,1,22-06-2018
MCDOWELL-N,United Spirits,10,2,15-06-2018
,B C Power Contr,10,2,14-06-2018
notScraping,Swadeshi Ind,1,10,14-06-2018
LUMAXTECH,Lumax Auto Tech,10,2,07-06-2018
notScraping,Gaekwar Mills,100,10,31-05-2018
,Gala Global Prd,10,5,10-05-2018
CITURGIBIO,Citurgia Bioche,10,2,26-04-2018
NBCC,NBCC (India),2,1,25-04-2018
,A Infra.,10,5,20-04-2018
notScraping,Foods and Inns,10,1,19-04-2018
,Shivalik Rasa,10,5,19-04-2018
notScraping,Phillips Carbon,10,2,19-04-2018
,Think Ink Studi,10,1,17-04-2018
AMRUTANJAN,Amrutanjan Heal,2,1,13-04-2018
,Atharv Ent,1,10,12-04-2018
,Ruchika Industr,10,5,10-04-2018
MARATHON,Marathon Realty,10,5,05-04-2018
INDNIPPON,India Nippon,10,5,21-03-2018
,SRS Finance,10,1,09-02-2018
SINGER,Singer India,10,2,17-01-2018
,Super Crop Safe,10,2,04-01-2018
notScraping,Sadhana Nitro,10,5,29-01-2019
,Comfort,1,10,24-01-2019
GUJGASLTD,Gujarat Gas,10,2,15-01-2019
,Acrysil India,10,2,10-01-2019
